left,top,CellID,distance
-72.1267001699,43.0988417131,5915,8.1601204291e-05
-72.1267001699,43.1001659163,5916,0.000637925348374
-72.1267001699,43.1014901195,5917,0.00180196293692
-72.1267001699,43.1028143227,5918,0.00299680375647
-72.1267001699,43.104138526,5919,0.00424882102436
-72.1267001699,43.1054627292,5920,0.00552777479498
-72.1267001699,43.1067869324,5921,0.00681406525541
-72.1267001699,43.1081111356,5922,0.00811248081067
-72.1267001699,43.1094353388,5923,0.00826946570826
-72.1267001699,43.110759542,5924,0.007220902659
-72.1267001699,43.1120837452,5925,0.00622479070795
-72.1267001699,43.1134079484,5926,0.00523412720017
-72.1267001699,43.1147321516,5927,0.00415800384985
-72.1267001699,43.1160563548,5928,0.00283380815084
-72.1267001699,43.117380558,5929,0.00150961245183
-72.1267001699,43.1187047612,5930,0.000185416752816
-72.1267001699,43.1200289644,5931,0.000547151287089
-72.1267001699,43.1213531676,5932,0.00148915770255
-72.1267001699,43.1226773708,5933,0.00152165524618
-72.1267001699,43.124001574,5934,0.00147307554
-72.1267001699,43.1253257772,5935,0.00171820367032
-72.1267001699,43.1266499804,5936,0.0023766874232
-72.1267001699,43.1279741836,5937,0.00301561561663
-72.1267001699,43.1292983869,5938,0.00284726518413
-72.1267001699,43.1306225901,5939,0.00210445021199
-72.1267001699,43.1319467933,5940,0.00125991048994
-72.1267001699,43.1332709965,5941,0.000510990426211
-72.1267001699,43.1345951997,5942,0.00021207023755
-72.1267001699,43.1359194029,5943,0.000861327692211
-72.1267001699,43.1372436061,5944,0.00147662397854
-72.1267001699,43.1385678093,5945,0.00173893254799
-72.1267001699,43.1398920125,5946,0.00191197011045
-72.1267001699,43.1412162157,5947,0.00208948180016
-72.1267001699,43.1425404189,5948,0.00227148463532
-72.1267001699,43.1438646221,5949,0.00242336015476
-72.1267001699,43.1451888253,5950,0.00243229180719
-72.1267001699,43.1465130285,5951,0.00221513023755
-72.1267001699,43.1478372317,5952,0.00179046212732
-72.1267001699,43.1491614349,5953,0.00106835239476
-72.1267001699,43.1504856381,5954,0.00039383494437
-72.1267001699,43.1518098413,5955,0.000549529421795
-72.1267001699,43.1531340445,5956,0.000833969926011
-72.1267001699,43.1544582477,5957,0.000270674764353
-72.1267001699,43.1557824509,5958,1.9260473268e-05
-72.1267001699,43.1571066542,5959,0.000719982100534
-72.1267001699,43.1584308574,5960,0.000235559222656
-72.1267001699,43.1597550606,5961,0.00150018613842
-72.1267001699,43.1610792638,5962,0.00154638450932
-72.1267001699,43.162403467,5963,0.000496619255018
-72.1267001699,43.1637276702,5964,0.000557612943105
-72.1267001699,43.1650518734,5965,0.00106389154225
-72.1267001699,43.1663760766,5966,0.000741117374777
-72.1267001699,43.1677002798,5967,1.9422489509e-05
-72.1267001699,43.169024483,5968,0.00064475455621
-72.1267001699,43.1703486862,5969,8.4385427383e-05
-72.1267001699,43.1716728894,5970,0.000813525410976
-72.1267001699,43.1729970926,5971,0.00154266539456
-72.1267001699,43.1743212958,5972,0.00227180537815
-72.1267001699,43.175645499,5973,0.00300094536175
-72.1267001699,43.1769697022,5974,0.00373008534534
-72.1267001699,43.1782939054,5975,0.00445922532893
-72.1267001699,43.1796181086,5976,0.00518836531252
-72.1267001699,43.1809423118,5977,0.00591750529611
-72.1267001699,43.1822665151,5978,0.00656345232112
-72.1267001699,43.1835907183,5979,0.00632917369644
-72.1267001699,43.1849149215,5980,0.00636749568073
-72.1267001699,43.1862391247,5981,0.00645686733318
-72.1267001699,43.1875633279,5982,0.00536943250138
-72.1267001699,43.1888875311,5983,0.00441333244517
-72.1267001699,43.1902117343,5984,0.00369204948676
-72.1267001699,43.1915359375,5985,0.00273483935592
-72.1267001699,43.1928601407,5986,0.00161251984804
-72.1267001699,43.1941843439,5987,0.000482811160888
-72.1267001699,43.1955085471,5988,0.000656449203503
-72.1267001699,43.1968327503,5989,0.00102801189973
-72.1267001699,43.1981569535,5990,0.00133680664904
-72.1267001699,43.1994811567,5991,0.00234464225161
-72.1267001699,43.2008053599,5992,0.00356576370718
-72.1267001699,43.2021295631,5993,0.00484138643357
-72.1267001699,43.2034537663,5994,0.0061376219042
-72.1267001699,43.2047779695,5995,0.00744370948756
-72.1267001699,43.2061021727,5996,0.00855950119793
-72.1267001699,43.2074263759,5997,0.00832115780455
-72.1267001699,43.2087505791,5998,0.00816743934768
-72.1267001699,43.2100747824,5999,0.00793081953377
-72.1267001699,43.2113989856,6000,0.00786518697488
-72.1267001699,43.2127231888,6001,0.00784665070457
-72.1267001699,43.214047392,6002,0.00756817957666
-72.1267001699,43.2153715952,6003,0.00709975978548
-72.1267001699,43.2166957984,6004,0.00682003632358
-72.1267001699,43.2180200016,6005,0.00673690119897
-72.1267001699,43.2193442048,6006,0.00687739253635
-72.1267001699,43.220668408,6007,0.0072301999633
-72.1267001699,43.2219926112,6008,0.00760552055987
-72.1267001699,43.2233168144,6009,0.00726255330865
-72.1267001699,43.2246410176,6010,0.00707188827431
-72.1267001699,43.2259652208,6011,0.00678565624888
-72.1267001699,43.227289424,6012,0.00625068575453
-72.1267001699,43.2286136272,6013,0.00559594982263
-72.1267001699,43.2299378304,6014,0.00448928800885
-72.1267001699,43.2312620336,6015,0.00345687068731
-72.1267001699,43.2325862368,6016,0.00256918192725
-72.1267001699,43.23391044,6017,0.00195060329456
-72.1267001699,43.2352346433,6018,0.00178499494741
-72.1267001699,43.2365588465,6019,0.00215529567015
-72.1267001699,43.2378830497,6020,0.00285327016514
-72.1267001699,43.2392072529,6021,0.00358549849165
-72.1267001699,43.2405314561,6022,0.00438284078877
-72.1267001699,43.2418556593,6023,0.0052684473238
-72.1267001699,43.2431798625,6024,0.00618957109222
-72.1267001699,43.2445040657,6025,0.00698108481297
-72.1267001699,43.2458282689,6026,0.00693443395238
-72.1267001699,43.2471524721,6027,0.00674949680768
-72.1267001699,43.2484766753,6028,0.00674550386977
-72.1267001699,43.2498008785,6029,0.00689873365013
-72.1267001699,43.2511250817,6030,0.00670233324094
-72.1267001699,43.2524492849,6031,0.00646601173637
-72.1267001699,43.2537734881,6032,0.00622688559398
-72.1267001699,43.2550976913,6033,0.00597903722014
-72.1267001699,43.2564218945,6034,0.00574309632422
-72.1267001699,43.2577460977,6035,0.00556023231052
-72.1267001699,43.2590703009,6036,0.00556098058562
-72.1267001699,43.2603945041,6037,0.00570366595644
-72.1267001699,43.2617187073,6038,0.00586347767441
-72.1267001699,43.2630429106,6039,0.00605359181931
-72.1267001699,43.2643671138,6040,0.00561676018987
-72.1267001699,43.265691317,6041,0.00518425505531
-72.1267001699,43.2670155202,6042,0.00474589765466
-72.1267001699,43.2683397234,6043,0.00426564469546
-72.1267001699,43.2696639266,6044,0.00360974546086
-72.1267001699,43.2709881298,6045,0.00283909449831
-72.1267001699,43.272312333,6046,0.00207593970968
-72.1267001699,43.2736365362,6047,0.00112131428257
-72.1267001699,43.2749607394,6048,9.4547697071e-05
-72.1267001699,43.2762849426,6049,0.000921064535759
-72.1267001699,43.2776091458,6050,0.000811635233388
-72.1267001699,43.278933349,6051,6.8033837705e-05
-72.1267001699,43.2802575522,6052,0.00133748497097
-72.1267001699,43.2815817554,6053,0.00265918263426
-72.1267001699,43.2829059586,6054,0.00345652415838
-72.1267001699,43.2842301618,6055,0.00368454888581
-72.1267001699,43.285554365,6056,0.00424895434512
-72.1267001699,43.2868785682,6057,0.00505911002241
-72.1267001699,43.2882027715,6058,0.0059133692196
-72.1267001699,43.2895269747,6059,0.00463431105327
-72.1267001699,43.2908511779,6060,0.00336380054723
-72.1267001699,43.2921753811,6061,0.00209376890065
-72.1267001699,43.2934995843,6062,0.000826466930159
-72.1267001699,43.2948237875,6063,0.000441638244987
-72.1267001699,43.2961479907,6064,0.00171357165828
-72.1267001699,43.2974721939,6065,0.00298064411671
-72.1267001699,43.2987963971,6066,0.00423844158024
-72.1267001699,43.3001206003,6067,0.00424075727472
-72.1267001699,43.3014448035,6068,0.00307508309835
-72.1267001699,43.3027690067,6069,0.00188632956584
-72.1267001699,43.3040932099,6070,0.000705590576713
-72.1267001699,43.3054174131,6071,0.00023725240422
-72.1267001699,43.3067416163,6072,0.000316255653589
-72.1253759667,43.0644124298,6073,0.00047917974807
-72.1253759667,43.065736633,6074,0.00109032526426
-72.1253759667,43.0670608362,6075,0.000747938017954
-72.1253759667,43.0683850394,6076,0.000710303509996
-72.1253759667,43.0697092426,6077,0.000394428406644
-72.1253759667,43.0710334458,6078,5.9957812195e-05
-72.1253759667,43.072357649,6079,0.000680568818413
-72.1253759667,43.0736818522,6080,0.00093276304686
-72.1253759667,43.0750060554,6081,0.00202305874317
-72.1253759667,43.0763302587,6082,0.00328975906584
-72.1253759667,43.0776544619,6083,0.00282083661215
-72.1253759667,43.0789786651,6084,0.00162735615463
-72.1253759667,43.0803028683,6085,0.000920046287878
-72.1253759667,43.0816270715,6086,0.00159740744518
-72.1253759667,43.0829512747,6087,0.000772475146303
-72.1253759667,43.0842754779,6088,0.000109013665586
-72.1253759667,43.0855996811,6089,0.00106399587063
-72.1253759667,43.0869238843,6090,0.00210947840355
-72.1253759667,43.0882480875,6091,0.00323125545948
-72.1253759667,43.0895722907,6092,0.00430251547375
-72.1253759667,43.0908964939,6093,0.00544703093952
-72.1253759667,43.0922206971,6094,0.00510946837796
-72.1253759667,43.0935449003,6095,0.00391724452201
-72.1253759667,43.0948691035,6096,0.00273219360975
-72.1253759667,43.0961933067,6097,0.00157375118281
-72.1253759667,43.0975175099,6098,0.000471337235068
-72.1253759667,43.0988417131,6099,0.000678813262942
-72.1253759667,43.1001659163,6100,0.00160140078567
-72.1253759667,43.1014901195,6101,0.00247568083611
-72.1253759667,43.1028143227,6102,0.00359032564125
-72.1253759667,43.104138526,6103,0.00476283444788
-72.1253759667,43.1054627292,6104,0.00595454775933
-72.1253759667,43.1067869324,6105,0.00717929960881
-72.1253759667,43.1081111356,6106,0.0084341611903
-72.1253759667,43.1094353388,6107,0.00748520608108
-72.1253759667,43.110759542,6108,0.00641416065484
-72.1253759667,43.1120837452,6109,0.00535939364662
-72.1253759667,43.1134079484,6110,0.00435564663442
-72.1253759667,43.1147321516,6111,0.0033633862271
-72.1253759667,43.1160563548,6112,0.00239107011823
-72.1253759667,43.117380558,6113,0.00144353250953
-72.1253759667,43.1187047612,6114,0.00073221893722
-72.1253759667,43.1200289644,6115,0.000501620804237
-72.1253759667,43.1213531676,6116,0.000268849919984
-72.1253759667,43.1226773708,6117,0.000198076690937
-72.1253759667,43.124001574,6118,0.000148938320078
-72.1253759667,43.1253257772,6119,0.000545715392064
-72.1253759667,43.1266499804,6120,0.00129231499293
-72.1253759667,43.1279741836,6121,0.00170734798873
-72.1253759667,43.1292983869,6122,0.00159766612745
-72.1253759667,43.1306225901,6123,0.00110944729735
-72.1253759667,43.1319467933,6124,0.000239036638122
-72.1253759667,43.1332709965,6125,0.000570250130658
-72.1253759667,43.1345951997,6126,0.00130779582922
-72.1253759667,43.1359194029,6127,0.0020202558397
-72.1253759667,43.1372436061,6128,0.00265314999393
-72.1253759667,43.1385678093,6129,0.00305365917127
-72.1253759667,43.1398920125,6130,0.00322913372956
-72.1253759667,43.1412162157,6131,0.00339221550289
-72.1253759667,43.1425404189,6132,0.00358243903698
-72.1253759667,43.1438646221,6133,0.0037369123674
-72.1253759667,43.1451888253,6134,0.00374547091541
-72.1253759667,43.1465130285,6135,0.00347617239676
-72.1253759667,43.1478372317,6136,0.00288925924765
-72.1253759667,43.1491614349,6137,0.00226440459186
-72.1253759667,43.1504856381,6138,0.00162406544473
-72.1253759667,43.1518098413,6139,0.001739638245
-72.1253759667,43.1531340445,6140,0.001808471973
-72.1253759667,43.1544582477,6141,0.000920542129202
-72.1253759667,43.1557824509,6142,0.00102430475132
-72.1253759667,43.1571066542,6143,0.000279449213474
-72.1253759667,43.1584308574,6144,1.66824819e-05
-72.1253759667,43.1597550606,6145,0.000838874565588
-72.1253759667,43.1610792638,6146,0.000381501336175
-72.1253759667,43.162403467,6147,0.000193384901167
-72.1253759667,43.1637276702,6148,0.000750133080347
-72.1253759667,43.1650518734,6149,0.0011837955275
-72.1253759667,43.1663760766,6150,0.00188366999795
-72.1253759667,43.1677002798,6151,0.000834887185571
-72.1253759667,43.169024483,6152,0.000387108624907
-72.1253759667,43.1703486862,6153,0.00102099641273
-72.1253759667,43.1716728894,6154,0.000291856429143
-72.1253759667,43.1729970926,6155,0.000437283554446
-72.1253759667,43.1743212958,6156,0.00116642353803
-72.1253759667,43.175645499,6157,0.00189556352163
-72.1253759667,43.1769697022,6158,0.00262470350522
-72.1253759667,43.1782939054,6159,0.00335384348881
-72.1253759667,43.1796181086,6160,0.00408298347241
-72.1253759667,43.1809423118,6161,0.00481212345599
-72.1253759667,43.1822665151,6162,0.00530265456499
-72.1253759667,43.1835907183,6163,0.00500975835183
-72.1253759667,43.1849149215,6164,0.00505808662521
-72.1253759667,43.1862391247,6165,0.00543855037016
-72.1253759667,43.1875633279,6166,0.00465875848264
-72.1253759667,43.1888875311,6167,0.00351436032363
-72.1253759667,43.1902117343,6168,0.00255038323108
-72.1253759667,43.1915359375,6169,0.00202143390508
-72.1253759667,43.1928601407,6170,0.000905832367399
-72.1253759667,43.1941843439,6171,0.000209769170264
-72.1253759667,43.1955085471,6172,0.0005836461486
-72.1253759667,43.1968327503,6173,0.000273301697563
-72.1253759667,43.1981569535,6174,0.000768153091756
-72.1253759667,43.1994811567,6175,0.00207372959749
-72.1253759667,43.2008053599,6176,0.00339377046527
-72.1253759667,43.2021295631,6177,0.00471614564603
-72.1253759667,43.2034537663,6178,0.00603932196479
-72.1253759667,43.2047779695,6179,0.00736286751821
-72.1253759667,43.2061021727,6180,0.00727874079084
-72.1253759667,43.2074263759,6181,0.00700888429067
-72.1253759667,43.2087505791,6182,0.00688927638295
-72.1253759667,43.2100747824,6183,0.00661557990292
-72.1253759667,43.2113989856,6184,0.00654100769447
-72.1253759667,43.2127231888,6185,0.0065777562633
-72.1253759667,43.214047392,6186,0.00627034982962
-72.1253759667,43.2153715952,6187,0.00584048896769
-72.1253759667,43.2166957984,6188,0.00550901289717
-72.1253759667,43.2180200016,6189,0.00541290163463
-72.1253759667,43.2193442048,6190,0.00558204499377
-72.1253759667,43.220668408,6191,0.00599413757375
-72.1253759667,43.2219926112,6192,0.00635130759045
-72.1253759667,43.2233168144,6193,0.00596972856286
-72.1253759667,43.2246410176,6194,0.00575224944537
-72.1253759667,43.2259652208,6195,0.00550725323141
-72.1253759667,43.227289424,6196,0.00510005230367
-72.1253759667,43.2286136272,6197,0.00444493505834
-72.1253759667,43.2299378304,6198,0.0037657652674
-72.1253759667,43.2312620336,6199,0.00265518796479
-72.1253759667,43.2325862368,6200,0.00158635349203
-72.1253759667,43.23391044,6201,0.000737796136448
-72.1253759667,43.2352346433,6202,0.00046904177878
-72.1253759667,43.2365588465,6203,0.00101785929808
-72.1253759667,43.2378830497,6204,0.001749624415
-72.1253759667,43.2392072529,6205,0.00251900762969
-72.1253759667,43.2405314561,6206,0.00339629579953
-72.1253759667,43.2418556593,6207,0.00431690632361
-72.1253759667,43.2431798625,6208,0.00524380352004
-72.1253759667,43.2445040657,6209,0.00576293290865
-72.1253759667,43.2458282689,6210,0.00562757855385
-72.1253759667,43.2471524721,6211,0.00542930186282
-72.1253759667,43.2484766753,6212,0.00542356936908
-72.1253759667,43.2498008785,6213,0.00558803658584
-72.1253759667,43.2511250817,6214,0.00539495733967
-72.1253759667,43.2524492849,6215,0.00516354954176
-72.1253759667,43.2537734881,6216,0.00492446638336
-72.1253759667,43.2550976913,6217,0.0046784792182
-72.1253759667,43.2564218945,6218,0.00443826288316
-72.1253759667,43.2577460977,6219,0.0042420784258
-72.1253759667,43.2590703009,6220,0.00423967331568
-72.1253759667,43.2603945041,6221,0.00438855066992
-72.1253759667,43.2617187073,6222,0.00455141719028
-72.1253759667,43.2630429106,6223,0.0047909640949
-72.1253759667,43.2643671138,6224,0.00436561155444
-72.1253759667,43.265691317,6225,0.00393267467966
-72.1253759667,43.2670155202,6226,0.00349834375888
-72.1253759667,43.2683397234,6227,0.00303810633494
-72.1253759667,43.2696639266,6228,0.00252110435372
-72.1253759667,43.2709881298,6229,0.00176025594587
-72.1253759667,43.272312333,6230,0.00099710178208
-72.1253759667,43.2736365362,6231,0.000213238262259
-72.1253759667,43.2749607394,6232,0.000487187317311
-72.1253759667,43.2762849426,6233,0.00177192670742
-72.1253759667,43.2776091458,6234,0.00097123736681
-72.1253759667,43.278933349,6235,0.00011333526051
-72.1253759667,43.2802575522,6236,0.00126170245915
-72.1253759667,43.2815817554,6237,0.00233897192572
-72.1253759667,43.2829059586,6238,0.00358301687414
-72.1253759667,43.2842301618,6239,0.0048695234292
-72.1253759667,43.285554365,6240,0.00541466019241
-72.1253759667,43.2868785682,6241,0.00608265723624
-72.1253759667,43.2882027715,6242,0.00627914368862
-72.1253759667,43.2895269747,6243,0.0050125953724
-72.1253759667,43.2908511779,6244,0.00374253615289
-72.1253759667,43.2921753811,6245,0.00247060273959
-72.1253759667,43.2934995843,6246,0.0012068251615
-72.1253759667,43.2948237875,6247,5.0972302015e-05
-72.1253759667,43.2961479907,6248,0.00131214033113
-72.1253759667,43.2974721939,6249,0.00257797430387
-72.1253759667,43.2987963971,6250,0.00384768076329
-72.1253759667,43.3001206003,6251,0.00414322636448
-72.1253759667,43.3014448035,6252,0.00366539606522
-72.1253759667,43.3027690067,6253,0.00250386946721
-72.1253759667,43.3040932099,6254,0.00150026652835
-72.1253759667,43.3054174131,6255,0.00107889602326
-72.1253759667,43.3067416163,6256,0.00100705398494
-72.1240517635,43.0644124298,6257,0.00069809064707
-72.1240517635,43.065736633,6258,0.000196338162684
-72.1240517635,43.0670608362,6259,0.00057626396146
-72.1240517635,43.0683850394,6260,0.000412246694363
-72.1240517635,43.0697092426,6261,5.8726902406e-05
-72.1240517635,43.0710334458,6262,0.000988995673417
-72.1240517635,43.072357649,6263,4.2665747859e-05
-72.1240517635,43.0736818522,6264,0.000795517862851
-72.1240517635,43.0750060554,6265,0.00196477274524
-72.1240517635,43.0763302587,6266,0.00315023950031
-72.1240517635,43.0776544619,6267,0.00258135289747
-72.1240517635,43.0789786651,6268,0.00127077359918
-72.1240517635,43.0803028683,6269,3.9805699111e-05
-72.1240517635,43.0816270715,6270,0.00100563620306
-72.1240517635,43.0829512747,6271,0.000183130995814
-72.1240517635,43.0842754779,6272,0.0010991238642
-72.1240517635,43.0855996811,6273,0.00197806355523
-72.1240517635,43.0869238843,6274,0.00293092174889
-72.1240517635,43.0882480875,6275,0.00394599502988
-72.1240517635,43.0895722907,6276,0.00506664587092
-72.1240517635,43.0908964939,6277,0.00559850374243
-72.1240517635,43.0922206971,6278,0.00465750108425
-72.1240517635,43.0935449003,6279,0.00340364011775
-72.1240517635,43.0948691035,6280,0.00215181309134
-72.1240517635,43.0961933067,6281,0.000956441251695
-72.1240517635,43.0975175099,6282,0.000227955513089
-72.1240517635,43.0988417131,6283,0.00135327235499
-72.1240517635,43.1001659163,6284,0.00247887647392
-72.1240517635,43.1014901195,6285,0.00343971838511
-72.1240517635,43.1028143227,6286,0.00434016034162
-72.1240517635,43.104138526,6287,0.00541034415438
-72.1240517635,43.1054627292,6288,0.0065497892845
-72.1240517635,43.1067869324,6289,0.00772370657554
-72.1240517635,43.1081111356,6290,0.00807202776803
-72.1240517635,43.1094353388,6291,0.00684544754744
-72.1240517635,43.110759542,6292,0.00566301158555
-72.1240517635,43.1120837452,6293,0.00455885560141
-72.1240517635,43.1134079484,6294,0.00350385373723
-72.1240517635,43.1147321516,6295,0.00248650256091
-72.1240517635,43.1160563548,6296,0.00149420555406
-72.1240517635,43.117380558,6297,0.000519755106495
-72.1240517635,43.1187047612,6298,0.000428655441308
-72.1240517635,43.1200289644,6299,0.000788142362148
-72.1240517635,43.1213531676,6300,0.00104287096222
-72.1240517635,43.1226773708,6301,0.00112550186431
-72.1240517635,43.124001574,6302,0.00117519889985
-72.1240517635,43.1253257772,6303,0.000556398793044
-72.1240517635,43.1266499804,6304,0.000120685975831
-72.1240517635,43.1279741836,6305,0.000390413395572
-72.1240517635,43.1292983869,6306,0.000348067070782
-72.1240517635,43.1306225901,6307,8.180358317e-05
-72.1240517635,43.1319467933,6308,0.000745815088027
-72.1240517635,43.1332709965,6309,0.00162316157702
-72.1240517635,43.1345951997,6310,0.00241722648221
-72.1240517635,43.1359194029,6311,0.00314739210015
-72.1240517635,43.1372436061,6312,0.00382067265056
-72.1240517635,43.1385678093,6313,0.00435645243315
-72.1240517635,43.1398920125,6314,0.00453259472314
-72.1240517635,43.1412162157,6315,0.00470289986135
-72.1240517635,43.1425404189,6316,0.00489703369304
-72.1240517635,43.1438646221,6317,0.005053012315
-72.1240517635,43.1451888253,6318,0.00506331340932
-72.1240517635,43.1465130285,6319,0.00474181211983
-72.1240517635,43.1478372317,6320,0.0040292359475
-72.1240517635,43.1491614349,6321,0.00334602323197
-72.1240517635,43.1504856381,6322,0.00292915596291
-72.1240517635,43.1518098413,6323,0.00301184745122
-72.1240517635,43.1531340445,6324,0.00271445770145
-72.1240517635,43.1544582477,6325,0.00222375977737
-72.1240517635,43.1557824509,6326,0.00210653581142
-72.1240517635,43.1571066542,6327,0.00154733351018
-72.1240517635,43.1584308574,6328,0.000871606168849
-72.1240517635,43.1597550606,6329,0.00016566454189
-72.1240517635,43.1610792638,6330,0.000895766911516
-72.1240517635,43.162403467,6331,0.000220504875962
-72.1240517635,43.1637276702,6332,0.000326365572012
-72.1240517635,43.1650518734,6333,0.00117957757315
-72.1240517635,43.1663760766,6334,0.00144486973665
-72.1240517635,43.1677002798,6335,0.00144993355241
-72.1240517635,43.169024483,6336,0.00050018396027
-72.1240517635,43.1703486862,6337,0.000336698162582
-72.1240517635,43.1716728894,6338,0.00129181391721
-72.1240517635,43.1729970926,6339,0.000668098285684
-72.1240517635,43.1743212958,6340,6.1041697917e-05
-72.1240517635,43.175645499,6341,0.000790181681509
-72.1240517635,43.1769697022,6342,0.0015193216651
-72.1240517635,43.1782939054,6343,0.00224846164868
-72.1240517635,43.1796181086,6344,0.00297760163229
-72.1240517635,43.1809423118,6345,0.00370674161588
-72.1240517635,43.1822665151,6346,0.00408220684874
-72.1240517635,43.1835907183,6347,0.00369377125226
-72.1240517635,43.1849149215,6348,0.00375905674715
-72.1240517635,43.1862391247,6349,0.00425724059093
-72.1240517635,43.1875633279,6350,0.00421268036687
-72.1240517635,43.1888875311,6351,0.00294854825324
-72.1240517635,43.1902117343,6352,0.001698442844
-72.1240517635,43.1915359375,6353,0.000738554325458
-72.1240517635,43.1928601407,6354,0.00019242691656
-72.1240517635,43.1941843439,6355,0.000923174621103
-72.1240517635,43.1955085471,6356,0.00185784071419
-72.1240517635,43.1968327503,6357,0.00158945503598
-72.1240517635,43.1981569535,6358,0.00170296640721
-72.1240517635,43.1994811567,6359,0.00257106784337
-72.1240517635,43.2008053599,6360,0.00371856334928
-72.1240517635,43.2021295631,6361,0.00495500405311
-72.1240517635,43.2034537663,6362,0.00622763560319
-72.1240517635,43.2047779695,6363,0.00651325700459
-72.1240517635,43.2061021727,6364,0.00601494165518
-72.1240517635,43.2074263759,6365,0.0056993105897
-72.1240517635,43.2087505791,6366,0.00556708650477
-72.1240517635,43.2100747824,6367,0.00530480203994
-72.1240517635,43.2113989856,6368,0.00521684055965
-72.1240517635,43.2127231888,6369,0.0052700465495
-72.1240517635,43.214047392,6370,0.00496496374679
-72.1240517635,43.2153715952,6371,0.00460933111313
-72.1240517635,43.2166957984,6372,0.00420316902457
-72.1240517635,43.2180200016,6373,0.00408903395731
-72.1240517635,43.2193442048,6374,0.00430398615824
-72.1240517635,43.220668408,6375,0.004792349552
-72.1240517635,43.2219926112,6376,0.0051135478128
-72.1240517635,43.2233168144,6377,0.00468860830594
-72.1240517635,43.2246410176,6378,0.00443533221476
-72.1240517635,43.2259652208,6379,0.00422885021392
-72.1240517635,43.227289424,6380,0.00388024385461
-72.1240517635,43.2286136272,6381,0.00329392029405
-72.1240517635,43.2299378304,6382,0.00263918436214
-72.1240517635,43.2312620336,6383,0.00189363248704
-72.1240517635,43.2325862368,6384,0.000827007781842
-72.1240517635,43.23391044,6385,0.000280697392762
-72.1240517635,43.2352346433,6386,0.000803669044984
-72.1240517635,43.2365588465,6387,8.5786452052e-05
-72.1240517635,43.2378830497,6388,0.000663911428599
-72.1240517635,43.2392072529,6389,0.00152414427527
-72.1240517635,43.2405314561,6390,0.00244424155501
-72.1240517635,43.2418556593,6391,0.0033716095288
-72.1240517635,43.2431798625,6392,0.00403290057242
-72.1240517635,43.2445040657,6393,0.00457185565848
-72.1240517635,43.2458282689,6394,0.00432072315532
-72.1240517635,43.2471524721,6395,0.00411168560747
-72.1240517635,43.2484766753,6396,0.0041028223082
-72.1240517635,43.2498008785,6397,0.00427733952153
-72.1240517635,43.2511250817,6398,0.0040875814384
-72.1240517635,43.2524492849,6399,0.00386108734714
-72.1240517635,43.2537734881,6400,0.00362204717273
-72.1240517635,43.2550976913,6401,0.00338127109825
-72.1240517635,43.2564218945,6402,0.00313601247944
-72.1240517635,43.2577460977,6403,0.00292398914756
-72.1240517635,43.2590703009,6404,0.00292082823974
-72.1240517635,43.2603945041,6405,0.0030734353834
-72.1240517635,43.2617187073,6406,0.00323943229207
-72.1240517635,43.2630429106,6407,0.00349657837965
-72.1240517635,43.2643671138,6408,0.00311611221074
-72.1240517635,43.265691317,6409,0.00268109430401
-72.1240517635,43.2670155202,6410,0.00224858916943
-72.1240517635,43.2683397234,6411,0.0018068040466
-72.1240517635,43.2696639266,6412,0.00131391547863
-72.1240517635,43.2709881298,6413,0.000688464195481
-72.1240517635,43.272312333,6414,8.9233569119e-05
-72.1240517635,43.2736365362,6415,0.000845076145608
-72.1240517635,43.2749607394,6416,0.000154845475313
-72.1240517635,43.2762849426,6417,0.00143417308145
-72.1240517635,43.2776091458,6418,0.00167020870881
-72.1240517635,43.278933349,6419,0.000611003672703
-72.1240517635,43.2802575522,6420,0.000863246086429
-72.1240517635,43.2815817554,6421,0.00214601626285
-72.1240517635,43.2829059586,6422,0.00346014538011
-72.1240517635,43.2842301618,6423,0.00477983834022
-72.1240517635,43.285554365,6424,0.00610148599296
-72.1240517635,43.2868785682,6425,0.00720484307345
-72.1240517635,43.2882027715,6426,0.00665493533354
-72.1240517635,43.2895269747,6427,0.00539429443972
-72.1240517635,43.2908511779,6428,0.00413649697622
-72.1240517635,43.2921753811,6429,0.00287417835831
-72.1240517635,43.2934995843,6430,0.00160834438557
-72.1240517635,43.2948237875,6431,0.000333182935581
-72.1240517635,43.2961479907,6432,0.000944560784562
-72.1240517635,43.2974721939,6433,0.00221821411909
-72.1240517635,43.2987963971,6434,0.00276874522932
-72.1240517635,43.3001206003,6435,0.00282150723381
-72.1240517635,43.3014448035,6436,0.00286819337182
-72.1240517635,43.3027690067,6437,0.00293060117319
-72.1240517635,43.3040932099,6438,0.00265980204552
-72.1240517635,43.3054174131,6439,0.00239759076335
-72.1240517635,43.3067416163,6440,0.00233036362347
-72.1227275603,43.0644124298,6441,0.00187042934169
-72.1227275603,43.065736633,6442,0.00152054088109
-72.1227275603,43.0670608362,6443,0.00177551032876
-72.1227275603,43.0683850394,6444,0.000689424255844
-72.1227275603,43.0697092426,6445,0.000455844047273
-72.1227275603,43.0710334458,6446,0.00171201595878
-72.1227275603,43.072357649,6447,0.000810380500799
-72.1227275603,43.0736818522,6448,0.000197911634914
-72.1227275603,43.0750060554,6449,0.00133265312625
-72.1227275603,43.0763302587,6450,0.00203579649114
-72.1227275603,43.0776544619,6451,0.00244360736216
-72.1227275603,43.0789786651,6452,0.00113335487246
-72.1227275603,43.0803028683,6453,0.000181673316058
