left,top,CellID,roadLen,roadCt
-72.1108097315,43.1332709965,8149,0.0,0.0
-72.1108097315,43.1345951997,8150,0.0,0.0
-72.1108097315,43.1359194029,8151,0.0,0.0
-72.1108097315,43.1372436061,8152,0.0,0.0
-72.1108097315,43.1385678093,8153,0.0,0.0
-72.1108097315,43.1398920125,8154,0.0,0.0
-72.1108097315,43.1412162157,8155,0.0,0.0
-72.1108097315,43.1425404189,8156,0.0,0.0
-72.1108097315,43.1438646221,8157,0.0,0.0
-72.1108097315,43.1451888253,8158,0.0,0.0
-72.1108097315,43.1465130285,8159,0.0,0.0
-72.1108097315,43.1478372317,8160,0.0,0.0
-72.1108097315,43.1491614349,8161,0.0,0.0
-72.1108097315,43.1504856381,8162,0.0,0.0
-72.1108097315,43.1518098413,8163,0.0,0.0
-72.1108097315,43.1531340445,8164,0.0,0.0
-72.1108097315,43.1544582477,8165,0.0,0.0
-72.1108097315,43.1557824509,8166,0.0,0.0
-72.1108097315,43.1571066542,8167,0.0,0.0
-72.1108097315,43.1584308574,8168,0.0,0.0
-72.1108097315,43.1597550606,8169,0.0,0.0
-72.1108097315,43.1610792638,8170,0.0,0.0
-72.1108097315,43.162403467,8171,0.0,0.0
-72.1108097315,43.1637276702,8172,0.0,0.0
-72.1108097315,43.1650518734,8173,0.0,0.0
-72.1108097315,43.1663760766,8174,0.000470294573113,1.0
-72.1108097315,43.1677002798,8175,0.00167799462148,1.0
-72.1108097315,43.169024483,8176,0.000673141917465,2.0
-72.1108097315,43.1703486862,8177,9.5222573568e-05,1.0
-72.1108097315,43.1716728894,8178,0.0,0.0
-72.1108097315,43.1729970926,8179,0.0,0.0
-72.1108097315,43.1743212958,8180,0.0,0.0
-72.1108097315,43.175645499,8181,0.0,0.0
-72.1108097315,43.1769697022,8182,0.00132989680426,1.0
-72.1108097315,43.1782939054,8183,0.0,0.0
-72.1108097315,43.1796181086,8184,0.0,0.0
-72.1108097315,43.1809423118,8185,0.0013287900888,1.0
-72.1108097315,43.1822665151,8186,0.0,0.0
-72.1108097315,43.1835907183,8187,0.0,0.0
-72.1108097315,43.1849149215,8188,0.0,0.0
-72.1108097315,43.1862391247,8189,0.000428729488393,1.0
-72.1108097315,43.1875633279,8190,0.00163572204287,1.0
-72.1108097315,43.1888875311,8191,0.0,0.0
-72.1108097315,43.1902117343,8192,0.0,0.0
-72.1108097315,43.1915359375,8193,0.0,0.0
-72.1108097315,43.1928601407,8194,0.0,0.0
-72.1108097315,43.1941843439,8195,0.0,0.0
-72.1108097315,43.1955085471,8196,0.0,0.0
-72.1108097315,43.1968327503,8197,0.0,0.0
-72.1108097315,43.1981569535,8198,0.0,0.0
-72.1108097315,43.1994811567,8199,0.0,0.0
-72.1108097315,43.2008053599,8200,0.00237204808808,3.0
-72.1108097315,43.2021295631,8201,0.000335688145209,1.0
-72.1108097315,43.2034537663,8202,0.0,0.0
-72.1108097315,43.2047779695,8203,0.0,0.0
-72.1108097315,43.2061021727,8204,0.0,0.0
-72.1108097315,43.2074263759,8205,0.0,0.0
-72.1108097315,43.2087505791,8206,0.0,0.0
-72.1108097315,43.2100747824,8207,0.0,0.0
-72.1108097315,43.2113989856,8208,0.0,0.0
-72.1108097315,43.2127231888,8209,0.0,0.0
-72.1108097315,43.214047392,8210,0.0,0.0
-72.1108097315,43.2153715952,8211,0.0,0.0
-72.1108097315,43.2166957984,8212,0.0,0.0
-72.1108097315,43.2180200016,8213,0.0,0.0
-72.1108097315,43.2193442048,8214,0.0,0.0
-72.1108097315,43.220668408,8215,0.0,0.0
-72.1108097315,43.2219926112,8216,0.0,0.0
-72.1108097315,43.2233168144,8217,0.0,0.0
-72.1108097315,43.2246410176,8218,0.0,0.0
-72.1108097315,43.2259652208,8219,0.0,0.0
-72.1108097315,43.227289424,8220,0.0,0.0
-72.1108097315,43.2286136272,8221,0.0,0.0
-72.1108097315,43.2299378304,8222,0.0,0.0
-72.1108097315,43.2312620336,8223,0.0,0.0
-72.1108097315,43.2325862368,8224,0.0,0.0
-72.1108097315,43.23391044,8225,0.000126873077977,1.0
-72.1108097315,43.2352346433,8226,0.00122722762542,1.0
-72.1108097315,43.2365588465,8227,0.0,0.0
-72.1108097315,43.2378830497,8228,0.0,0.0
-72.1108097315,43.2392072529,8229,0.0,0.0
-72.1108097315,43.2405314561,8230,0.0,0.0
-72.1108097315,43.2418556593,8231,0.0,0.0
-72.1108097315,43.2431798625,8232,0.0,0.0
-72.1108097315,43.2445040657,8233,0.0,0.0
-72.1108097315,43.2458282689,8234,0.0,0.0
-72.1108097315,43.2471524721,8235,0.0,0.0
-72.1108097315,43.2484766753,8236,0.0,0.0
-72.1108097315,43.2498008785,8237,0.0,0.0
-72.1108097315,43.2511250817,8238,0.0,0.0
-72.1108097315,43.2524492849,8239,0.0,0.0
-72.1108097315,43.2537734881,8240,0.0,0.0
-72.1108097315,43.2550976913,8241,0.0,0.0
-72.1108097315,43.2564218945,8242,0.0,0.0
-72.1108097315,43.2577460977,8243,0.0,0.0
-72.1108097315,43.2590703009,8244,0.0,0.0
-72.1108097315,43.2603945041,8245,0.0,0.0
-72.1108097315,43.2617187073,8246,0.0,0.0
-72.1108097315,43.2630429106,8247,0.0,0.0
-72.1108097315,43.2643671138,8248,0.0,0.0
-72.1108097315,43.265691317,8249,0.0,0.0
-72.1108097315,43.2670155202,8250,0.0,0.0
-72.1108097315,43.2683397234,8251,0.0,0.0
-72.1108097315,43.2696639266,8252,0.0,0.0
-72.1108097315,43.2709881298,8253,0.0,0.0
-72.1108097315,43.272312333,8254,0.0,0.0
-72.1108097315,43.2736365362,8255,0.0,0.0
-72.1108097315,43.2749607394,8256,0.0,0.0
-72.1108097315,43.2762849426,8257,0.0,0.0
-72.1108097315,43.2776091458,8258,0.0,0.0
-72.1108097315,43.278933349,8259,0.0,0.0
-72.1108097315,43.2802575522,8260,0.0,0.0
-72.1108097315,43.2815817554,8261,0.0,0.0
-72.1108097315,43.2829059586,8262,0.0,0.0
-72.1108097315,43.2842301618,8263,0.0,0.0
-72.1108097315,43.285554365,8264,0.0,0.0
-72.1108097315,43.2868785682,8265,0.0,0.0
-72.1108097315,43.2882027715,8266,0.0,0.0
-72.1108097315,43.2895269747,8267,0.0,0.0
-72.1108097315,43.2908511779,8268,0.0,0.0
-72.1108097315,43.2921753811,8269,0.0,0.0
-72.1108097315,43.2934995843,8270,0.0,0.0
-72.1108097315,43.2948237875,8271,0.0,0.0
-72.1108097315,43.2961479907,8272,0.0,0.0
-72.1108097315,43.2974721939,8273,0.000685904755896,1.0
-72.1108097315,43.2987963971,8274,0.00209365349242,3.0
-72.1108097315,43.3001206003,8275,0.000997097440547,1.0
-72.1108097315,43.3014448035,8276,0.00163288949094,1.0
-72.1108097315,43.3027690067,8277,0.00105209285577,1.0
-72.1108097315,43.3040932099,8278,0.0,0.0
-72.1108097315,43.3054174131,8279,0.0,0.0
-72.1108097315,43.3067416163,8280,0.0,0.0
-72.1094855283,43.0644124298,8281,0.0,0.0
-72.1094855283,43.065736633,8282,0.0,0.0
-72.1094855283,43.0670608362,8283,0.000202104812831,1.0
-72.1094855283,43.0683850394,8284,0.00165129806093,1.0
-72.1094855283,43.0697092426,8285,0.000363259474994,1.0
-72.1094855283,43.0710334458,8286,0.00147777646898,3.0
-72.1094855283,43.072357649,8287,0.00157678410441,3.0
-72.1094855283,43.0736818522,8288,0.0,0.0
-72.1094855283,43.0750060554,8289,0.0,0.0
-72.1094855283,43.0763302587,8290,0.0,0.0
-72.1094855283,43.0776544619,8291,7.861809724e-06,1.0
-72.1094855283,43.0789786651,8292,0.00185708828835,3.0
-72.1094855283,43.0803028683,8293,0.00138463262038,2.0
-72.1094855283,43.0816270715,8294,0.0,0.0
-72.1094855283,43.0829512747,8295,0.0,0.0
-72.1094855283,43.0842754779,8296,0.0,0.0
-72.1094855283,43.0855996811,8297,0.0,0.0
-72.1094855283,43.0869238843,8298,0.0,0.0
-72.1094855283,43.0882480875,8299,0.0,0.0
-72.1094855283,43.0895722907,8300,0.0,0.0
-72.1094855283,43.0908964939,8301,0.0,0.0
-72.1094855283,43.0922206971,8302,0.0,0.0
-72.1094855283,43.0935449003,8303,0.001705980586,3.0
-72.1094855283,43.0948691035,8304,0.00098263246764,1.0
-72.1094855283,43.0961933067,8305,0.0,0.0
-72.1094855283,43.0975175099,8306,0.0,0.0
-72.1094855283,43.0988417131,8307,0.00186046341824,1.0
-72.1094855283,43.1001659163,8308,0.00178920855805,1.0
-72.1094855283,43.1014901195,8309,0.0,0.0
-72.1094855283,43.1028143227,8310,0.0,0.0
-72.1094855283,43.104138526,8311,0.00179978555387,3.0
-72.1094855283,43.1054627292,8312,9.0332610517e-05,1.0
-72.1094855283,43.1067869324,8313,0.0,0.0
-72.1094855283,43.1081111356,8314,0.0,0.0
-72.1094855283,43.1094353388,8315,0.00134460960049,1.0
-72.1094855283,43.110759542,8316,0.0,0.0
-72.1094855283,43.1120837452,8317,0.0,0.0
-72.1094855283,43.1134079484,8318,0.0,0.0
-72.1094855283,43.1147321516,8319,0.0,0.0
-72.1094855283,43.1160563548,8320,0.0,0.0
-72.1094855283,43.117380558,8321,0.00132456717219,1.0
-72.1094855283,43.1187047612,8322,0.0,0.0
-72.1094855283,43.1200289644,8323,0.0,0.0
-72.1094855283,43.1213531676,8324,0.0,0.0
-72.1094855283,43.1226773708,8325,0.0,0.0
-72.1094855283,43.124001574,8326,0.0,0.0
-72.1094855283,43.1253257772,8327,0.0,0.0
-72.1094855283,43.1266499804,8328,0.0,0.0
-72.1094855283,43.1279741836,8329,0.0,0.0
-72.1094855283,43.1292983869,8330,0.0,0.0
-72.1094855283,43.1306225901,8331,0.0,0.0
-72.1094855283,43.1319467933,8332,0.0,0.0
-72.1094855283,43.1332709965,8333,0.0,0.0
-72.1094855283,43.1345951997,8334,0.0,0.0
-72.1094855283,43.1359194029,8335,0.0,0.0
-72.1094855283,43.1372436061,8336,0.0,0.0
-72.1094855283,43.1385678093,8337,0.0,0.0
-72.1094855283,43.1398920125,8338,0.0,0.0
-72.1094855283,43.1412162157,8339,0.0,0.0
-72.1094855283,43.1425404189,8340,0.0,0.0
-72.1094855283,43.1438646221,8341,0.0,0.0
-72.1094855283,43.1451888253,8342,0.0,0.0
-72.1094855283,43.1465130285,8343,0.0,0.0
-72.1094855283,43.1478372317,8344,0.0,0.0
-72.1094855283,43.1491614349,8345,0.0,0.0
-72.1094855283,43.1504856381,8346,0.0,0.0
-72.1094855283,43.1518098413,8347,0.0,0.0
-72.1094855283,43.1531340445,8348,0.0,0.0
-72.1094855283,43.1544582477,8349,0.0,0.0
-72.1094855283,43.1557824509,8350,0.0,0.0
-72.1094855283,43.1571066542,8351,0.0,0.0
-72.1094855283,43.1584308574,8352,0.0,0.0
-72.1094855283,43.1597550606,8353,0.0,0.0
-72.1094855283,43.1610792638,8354,0.0,0.0
-72.1094855283,43.162403467,8355,0.0,0.0
-72.1094855283,43.1637276702,8356,0.0,0.0
-72.1094855283,43.1650518734,8357,0.0,0.0
-72.1094855283,43.1663760766,8358,0.0,0.0
-72.1094855283,43.1677002798,8359,0.0,0.0
-72.1094855283,43.169024483,8360,0.00136276162464,3.0
-72.1094855283,43.1703486862,8361,0.000938635569368,1.0
-72.1094855283,43.1716728894,8362,0.0,0.0
-72.1094855283,43.1729970926,8363,0.0,0.0
-72.1094855283,43.1743212958,8364,0.0,0.0
-72.1094855283,43.175645499,8365,0.0,0.0
-72.1094855283,43.1769697022,8366,0.0015822909858,1.0
-72.1094855283,43.1782939054,8367,0.0,0.0
-72.1094855283,43.1796181086,8368,0.0,0.0
-72.1094855283,43.1809423118,8369,0.00136906844964,1.0
-72.1094855283,43.1822665151,8370,0.0,0.0
-72.1094855283,43.1835907183,8371,0.0,0.0
-72.1094855283,43.1849149215,8372,0.000499885942636,1.0
-72.1094855283,43.1862391247,8373,0.00139788509996,1.0
-72.1094855283,43.1875633279,8374,0.0,0.0
-72.1094855283,43.1888875311,8375,0.0,0.0
-72.1094855283,43.1902117343,8376,0.0,0.0
-72.1094855283,43.1915359375,8377,0.0,0.0
-72.1094855283,43.1928601407,8378,0.0,0.0
-72.1094855283,43.1941843439,8379,0.0,0.0
-72.1094855283,43.1955085471,8380,0.0,0.0
-72.1094855283,43.1968327503,8381,0.0,0.0
-72.1094855283,43.1981569535,8382,0.0,0.0
-72.1094855283,43.1994811567,8383,0.000619111921209,1.0
-72.1094855283,43.2008053599,8384,0.00111062099974,2.0
-72.1094855283,43.2021295631,8385,0.0,0.0
-72.1094855283,43.2034537663,8386,0.0,0.0
-72.1094855283,43.2047779695,8387,0.0,0.0
-72.1094855283,43.2061021727,8388,0.0,0.0
-72.1094855283,43.2074263759,8389,0.0,0.0
-72.1094855283,43.2087505791,8390,0.0,0.0
-72.1094855283,43.2100747824,8391,0.0,0.0
-72.1094855283,43.2113989856,8392,0.0,0.0
-72.1094855283,43.2127231888,8393,0.0,0.0
-72.1094855283,43.214047392,8394,0.0,0.0
-72.1094855283,43.2153715952,8395,0.0,0.0
-72.1094855283,43.2166957984,8396,0.0,0.0
-72.1094855283,43.2180200016,8397,0.0,0.0
-72.1094855283,43.2193442048,8398,0.0,0.0
-72.1094855283,43.220668408,8399,0.0,0.0
-72.1094855283,43.2219926112,8400,0.0,0.0
-72.1094855283,43.2233168144,8401,0.0,0.0
-72.1094855283,43.2246410176,8402,0.0,0.0
-72.1094855283,43.2259652208,8403,0.0,0.0
-72.1094855283,43.227289424,8404,0.0,0.0
-72.1094855283,43.2286136272,8405,0.0,0.0
-72.1094855283,43.2299378304,8406,0.0,0.0
-72.1094855283,43.2312620336,8407,0.0,0.0
-72.1094855283,43.2325862368,8408,0.0,0.0
-72.1094855283,43.23391044,8409,0.00141917805567,1.0
-72.1094855283,43.2352346433,8410,0.0,0.0
-72.1094855283,43.2365588465,8411,0.0,0.0
-72.1094855283,43.2378830497,8412,0.0,0.0
-72.1094855283,43.2392072529,8413,0.0,0.0
-72.1094855283,43.2405314561,8414,0.0,0.0
-72.1094855283,43.2418556593,8415,0.0,0.0
-72.1094855283,43.2431798625,8416,0.0,0.0
-72.1094855283,43.2445040657,8417,0.0,0.0
-72.1094855283,43.2458282689,8418,0.0,0.0
-72.1094855283,43.2471524721,8419,0.0,0.0
-72.1094855283,43.2484766753,8420,0.0,0.0
-72.1094855283,43.2498008785,8421,0.0,0.0
-72.1094855283,43.2511250817,8422,0.0,0.0
-72.1094855283,43.2524492849,8423,0.0,0.0
-72.1094855283,43.2537734881,8424,0.0,0.0
-72.1094855283,43.2550976913,8425,0.0,0.0
-72.1094855283,43.2564218945,8426,0.0,0.0
-72.1094855283,43.2577460977,8427,0.0,0.0
-72.1094855283,43.2590703009,8428,0.0,0.0
-72.1094855283,43.2603945041,8429,0.0,0.0
-72.1094855283,43.2617187073,8430,0.0,0.0
-72.1094855283,43.2630429106,8431,0.0,0.0
-72.1094855283,43.2643671138,8432,0.0,0.0
-72.1094855283,43.265691317,8433,0.0,0.0
-72.1094855283,43.2670155202,8434,0.0,0.0
-72.1094855283,43.2683397234,8435,0.0,0.0
-72.1094855283,43.2696639266,8436,0.0,0.0
-72.1094855283,43.2709881298,8437,0.0,0.0
-72.1094855283,43.272312333,8438,0.0,0.0
-72.1094855283,43.2736365362,8439,0.0,0.0
-72.1094855283,43.2749607394,8440,0.0,0.0
-72.1094855283,43.2762849426,8441,0.0,0.0
-72.1094855283,43.2776091458,8442,0.0,0.0
-72.1094855283,43.278933349,8443,0.0,0.0
-72.1094855283,43.2802575522,8444,0.0,0.0
-72.1094855283,43.2815817554,8445,0.0,0.0
-72.1094855283,43.2829059586,8446,0.0,0.0
-72.1094855283,43.2842301618,8447,0.0,0.0
-72.1094855283,43.285554365,8448,0.0,0.0
-72.1094855283,43.2868785682,8449,0.0,0.0
-72.1094855283,43.2882027715,8450,0.0,0.0
-72.1094855283,43.2895269747,8451,0.0,0.0
-72.1094855283,43.2908511779,8452,0.0,0.0
-72.1094855283,43.2921753811,8453,0.0,0.0
-72.1094855283,43.2934995843,8454,0.0,0.0
-72.1094855283,43.2948237875,8455,0.0,0.0
-72.1094855283,43.2961479907,8456,0.0,0.0
-72.1094855283,43.2974721939,8457,0.0,0.0
-72.1094855283,43.2987963971,8458,0.00136408255665,1.0
-72.1094855283,43.3001206003,8459,0.0,0.0
-72.1094855283,43.3014448035,8460,0.0,0.0
-72.1094855283,43.3027690067,8461,0.000426040280806,1.0
-72.1094855283,43.3040932099,8462,0.0,0.0
-72.1094855283,43.3054174131,8463,0.0,0.0
-72.1094855283,43.3067416163,8464,0.0,0.0
-72.1081613251,43.0644124298,8465,0.00133588631098,1.0
-72.1081613251,43.065736633,8466,0.00153496772366,3.0
-72.1081613251,43.0670608362,8467,0.00265271853054,3.0
-72.1081613251,43.0683850394,8468,0.000226222665217,1.0
-72.1081613251,43.0697092426,8469,0.0,0.0
-72.1081613251,43.0710334458,8470,0.0,0.0
-72.1081613251,43.072357649,8471,0.0,0.0
-72.1081613251,43.0736818522,8472,0.0,0.0
-72.1081613251,43.0750060554,8473,0.0,0.0
-72.1081613251,43.0763302587,8474,0.0,0.0
-72.1081613251,43.0776544619,8475,0.0,0.0
-72.1081613251,43.0789786651,8476,0.000484262611593,1.0
-72.1081613251,43.0803028683,8477,0.00135940496677,3.0
-72.1081613251,43.0816270715,8478,0.0,0.0
-72.1081613251,43.0829512747,8479,0.0,0.0
-72.1081613251,43.0842754779,8480,0.0,0.0
-72.1081613251,43.0855996811,8481,0.0,0.0
-72.1081613251,43.0869238843,8482,0.0,0.0
-72.1081613251,43.0882480875,8483,0.0,0.0
-72.1081613251,43.0895722907,8484,0.0,0.0
-72.1081613251,43.0908964939,8485,0.0,0.0
-72.1081613251,43.0922206971,8486,0.001434403548,2.0
-72.1081613251,43.0935449003,8487,0.00256135956951,7.0
-72.1081613251,43.0948691035,8488,0.0,0.0
-72.1081613251,43.0961933067,8489,0.000842298793419,1.0
-72.1081613251,43.0975175099,8490,0.00336505254237,6.0
-72.1081613251,43.0988417131,8491,3.2023074301e-05,1.0
-72.1081613251,43.1001659163,8492,0.000199382390634,1.0
-72.1081613251,43.1014901195,8493,0.00137997124108,1.0
-72.1081613251,43.1028143227,8494,0.0,0.0
-72.1081613251,43.104138526,8495,0.00191511231616,2.0
-72.1081613251,43.1054627292,8496,0.000269826068156,1.0
-72.1081613251,43.1067869324,8497,0.0,0.0
-72.1081613251,43.1081111356,8498,1.5553853715e-05,1.0
-72.1081613251,43.1094353388,8499,0.00262501924732,3.0
-72.1081613251,43.110759542,8500,5.8197927933e-05,1.0
-72.1081613251,43.1120837452,8501,0.0,0.0
-72.1081613251,43.1134079484,8502,0.0,0.0
-72.1081613251,43.1147321516,8503,0.0,0.0
-72.1081613251,43.1160563548,8504,0.0,0.0
-72.1081613251,43.117380558,8505,0.00132515411329,1.0
-72.1081613251,43.1187047612,8506,0.0,0.0
-72.1081613251,43.1200289644,8507,0.0,0.0
-72.1081613251,43.1213531676,8508,0.0,0.0
-72.1081613251,43.1226773708,8509,0.0,0.0
-72.1081613251,43.124001574,8510,0.0,0.0
-72.1081613251,43.1253257772,8511,0.0,0.0
-72.1081613251,43.1266499804,8512,0.0,0.0
-72.1081613251,43.1279741836,8513,0.0,0.0
-72.1081613251,43.1292983869,8514,0.0,0.0
-72.1081613251,43.1306225901,8515,0.0,0.0
-72.1081613251,43.1319467933,8516,0.0,0.0
-72.1081613251,43.1332709965,8517,0.0,0.0
-72.1081613251,43.1345951997,8518,0.0,0.0
-72.1081613251,43.1359194029,8519,0.0,0.0
-72.1081613251,43.1372436061,8520,0.0,0.0
-72.1081613251,43.1385678093,8521,0.0,0.0
-72.1081613251,43.1398920125,8522,0.0,0.0
-72.1081613251,43.1412162157,8523,0.0,0.0
-72.1081613251,43.1425404189,8524,0.0,0.0
-72.1081613251,43.1438646221,8525,0.0,0.0
-72.1081613251,43.1451888253,8526,0.0,0.0
-72.1081613251,43.1465130285,8527,0.0,0.0
-72.1081613251,43.1478372317,8528,0.0,0.0
-72.1081613251,43.1491614349,8529,0.0,0.0
-72.1081613251,43.1504856381,8530,0.0,0.0
-72.1081613251,43.1518098413,8531,0.0,0.0
-72.1081613251,43.1531340445,8532,0.0,0.0
-72.1081613251,43.1544582477,8533,0.0,0.0
-72.1081613251,43.1557824509,8534,0.0,0.0
-72.1081613251,43.1571066542,8535,0.0,0.0
-72.1081613251,43.1584308574,8536,0.0,0.0
-72.1081613251,43.1597550606,8537,0.0,0.0
-72.1081613251,43.1610792638,8538,0.0,0.0
-72.1081613251,43.162403467,8539,0.0,0.0
-72.1081613251,43.1637276702,8540,0.0,0.0
-72.1081613251,43.1650518734,8541,0.0,0.0
-72.1081613251,43.1663760766,8542,0.0,0.0
-72.1081613251,43.1677002798,8543,0.0,0.0
-72.1081613251,43.169024483,8544,0.0,0.0
-72.1081613251,43.1703486862,8545,0.00154212608175,1.0
-72.1081613251,43.1716728894,8546,0.0,0.0
-72.1081613251,43.1729970926,8547,0.0,0.0
-72.1081613251,43.1743212958,8548,0.0,0.0
-72.1081613251,43.175645499,8549,0.000997974079241,1.0
-72.1081613251,43.1769697022,8550,0.000348139711517,1.0
-72.1081613251,43.1782939054,8551,0.0,0.0
-72.1081613251,43.1796181086,8552,0.0,0.0
-72.1081613251,43.1809423118,8553,0.0014684331272,1.0
-72.1081613251,43.1822665151,8554,0.0,0.0
-72.1081613251,43.1835907183,8555,6.5935371388e-05,1.0
-72.1081613251,43.1849149215,8556,0.00160731320537,1.0
-72.1081613251,43.1862391247,8557,0.0,0.0
-72.1081613251,43.1875633279,8558,0.0,0.0
-72.1081613251,43.1888875311,8559,0.0,0.0
-72.1081613251,43.1902117343,8560,0.0,0.0
-72.1081613251,43.1915359375,8561,0.0,0.0
-72.1081613251,43.1928601407,8562,0.0,0.0
-72.1081613251,43.1941843439,8563,0.0,0.0
-72.1081613251,43.1955085471,8564,0.0,0.0
-72.1081613251,43.1968327503,8565,0.0,0.0
-72.1081613251,43.1981569535,8566,0.00133019666092,1.0
-72.1081613251,43.1994811567,8567,0.000982830076069,1.0
-72.1081613251,43.2008053599,8568,0.0,0.0
-72.1081613251,43.2021295631,8569,0.0,0.0
-72.1081613251,43.2034537663,8570,0.0,0.0
-72.1081613251,43.2047779695,8571,0.0,0.0
-72.1081613251,43.2061021727,8572,0.0,0.0
-72.1081613251,43.2074263759,8573,0.0,0.0
-72.1081613251,43.2087505791,8574,0.0,0.0
-72.1081613251,43.2100747824,8575,0.0,0.0
-72.1081613251,43.2113989856,8576,0.0,0.0
-72.1081613251,43.2127231888,8577,0.0,0.0
-72.1081613251,43.214047392,8578,0.0,0.0
-72.1081613251,43.2153715952,8579,0.0,0.0
-72.1081613251,43.2166957984,8580,0.0,0.0
-72.1081613251,43.2180200016,8581,0.0,0.0
-72.1081613251,43.2193442048,8582,0.0,0.0
-72.1081613251,43.220668408,8583,0.0,0.0
-72.1081613251,43.2219926112,8584,0.0,0.0
-72.1081613251,43.2233168144,8585,0.0,0.0
-72.1081613251,43.2246410176,8586,0.0,0.0
-72.1081613251,43.2259652208,8587,0.0,0.0
-72.1081613251,43.227289424,8588,0.0,0.0
-72.1081613251,43.2286136272,8589,0.0,0.0
-72.1081613251,43.2299378304,8590,0.0,0.0
-72.1081613251,43.2312620336,8591,0.0,0.0
-72.1081613251,43.2325862368,8592,0.0,0.0
-72.1081613251,43.23391044,8593,0.00152203139759,1.0
-72.1081613251,43.2352346433,8594,0.0,0.0
-72.1081613251,43.2365588465,8595,0.0,0.0
-72.1081613251,43.2378830497,8596,0.0,0.0
-72.1081613251,43.2392072529,8597,0.0,0.0
-72.1081613251,43.2405314561,8598,0.0,0.0
-72.1081613251,43.2418556593,8599,0.0,0.0
-72.1081613251,43.2431798625,8600,0.0,0.0
-72.1081613251,43.2445040657,8601,0.0,0.0
-72.1081613251,43.2458282689,8602,0.0,0.0
-72.1081613251,43.2471524721,8603,0.0,0.0
-72.1081613251,43.2484766753,8604,0.0,0.0
-72.1081613251,43.2498008785,8605,0.0,0.0
-72.1081613251,43.2511250817,8606,0.0,0.0
-72.1081613251,43.2524492849,8607,0.0,0.0
-72.1081613251,43.2537734881,8608,0.0,0.0
-72.1081613251,43.2550976913,8609,0.0,0.0
-72.1081613251,43.2564218945,8610,0.0,0.0
-72.1081613251,43.2577460977,8611,0.0,0.0
-72.1081613251,43.2590703009,8612,0.0,0.0
-72.1081613251,43.2603945041,8613,0.0,0.0
-72.1081613251,43.2617187073,8614,0.0,0.0
-72.1081613251,43.2630429106,8615,0.0,0.0
-72.1081613251,43.2643671138,8616,0.0,0.0
-72.1081613251,43.265691317,8617,0.0,0.0
-72.1081613251,43.2670155202,8618,0.0,0.0
-72.1081613251,43.2683397234,8619,0.0,0.0
-72.1081613251,43.2696639266,8620,0.0,0.0
-72.1081613251,43.2709881298,8621,0.0,0.0
-72.1081613251,43.272312333,8622,0.0,0.0
-72.1081613251,43.2736365362,8623,0.0,0.0
-72.1081613251,43.2749607394,8624,0.0,0.0
-72.1081613251,43.2762849426,8625,0.0,0.0
-72.1081613251,43.2776091458,8626,0.0,0.0
-72.1081613251,43.278933349,8627,0.0,0.0
-72.1081613251,43.2802575522,8628,0.0,0.0
-72.1081613251,43.2815817554,8629,0.0,0.0
-72.1081613251,43.2829059586,8630,0.0,0.0
-72.1081613251,43.2842301618,8631,0.0,0.0
-72.1081613251,43.285554365,8632,0.0,0.0
-72.1081613251,43.2868785682,8633,0.0,0.0
-72.1081613251,43.2882027715,8634,0.0,0.0
-72.1081613251,43.2895269747,8635,0.0,0.0
-72.1081613251,43.2908511779,8636,0.0,0.0
-72.1081613251,43.2921753811,8637,0.0,0.0
-72.1081613251,43.2934995843,8638,0.0,0.0
-72.1081613251,43.2948237875,8639,0.0,0.0
-72.1081613251,43.2961479907,8640,0.0,0.0
-72.1081613251,43.2974721939,8641,0.0,0.0
-72.1081613251,43.2987963971,8642,0.00137940964348,1.0
-72.1081613251,43.3001206003,8643,0.0,0.0
-72.1081613251,43.3014448035,8644,0.0,0.0
-72.1081613251,43.3027690067,8645,0.0,0.0
-72.1081613251,43.3040932099,8646,0.0,0.0
-72.1081613251,43.3054174131,8647,0.0,0.0
-72.1081613251,43.3067416163,8648,0.0,0.0
-72.1068371219,43.0644124298,8649,0.0,0.0
-72.1068371219,43.065736633,8650,0.00136650003158,1.0
-72.1068371219,43.0670608362,8651,0.000305577941038,1.0
-72.1068371219,43.0683850394,8652,0.0010282275475,1.0
-72.1068371219,43.0697092426,8653,0.0,0.0
-72.1068371219,43.0710334458,8654,0.0,0.0
-72.1068371219,43.072357649,8655,0.0,0.0
-72.1068371219,43.0736818522,8656,0.00125467235946,3.0
-72.1068371219,43.0750060554,8657,0.0,0.0
-72.1068371219,43.0763302587,8658,0.0,0.0
-72.1068371219,43.0776544619,8659,0.0,0.0
-72.1068371219,43.0789786651,8660,0.00106338166521,1.0
-72.1068371219,43.0803028683,8661,0.000261557557616,1.0
-72.1068371219,43.0816270715,8662,0.00106501786382,1.0
-72.1068371219,43.0829512747,8663,8.7273656497e-05,1.0
-72.1068371219,43.0842754779,8664,0.0,0.0
-72.1068371219,43.0855996811,8665,0.0,0.0
-72.1068371219,43.0869238843,8666,0.0,0.0
-72.1068371219,43.0882480875,8667,0.0,0.0
-72.1068371219,43.0895722907,8668,0.0,0.0
-72.1068371219,43.0908964939,8669,0.000412432122706,1.0
-72.1068371219,43.0922206971,8670,0.00151539907918,1.0
-72.1068371219,43.0935449003,8671,0.00132842882828,1.0
-72.1068371219,43.0948691035,8672,0.00149203807183,4.0
-72.1068371219,43.0961933067,8673,0.000968442427209,1.0
