lon,lat,CellID,grnt_Opn,grnt_Oth,grnt_Dec,grnt_Mxd,grnt_Evg,grnt_WP,nlcd_Opn,nlcd_Oth,nlcd_Dec,nlcd_Mxd,nlcd_Evg,el,rugg,temp,precip,seas,pop,homes,roads,pWP,Train
742352,4753736,177,0.086164076,0.139480852,0.304238103,0.346218555,0.057683064,0.06621535,0.024143057,0.158776632,0.250979686,0.379577497,0.18652313,324.9985028,2.174819072,83.00619024,942.1,352.4203237,880.3267948,7.46840067,52999.14754,28.68456376,TRUE
742352,4758208,178,0.062009293,0.158227848,0.225324467,0.421366768,0.06621535,0.066856273,0.019818927,0.130534661,0.236160533,0.414170533,0.199315346,307.1601557,1.90494046,83.42142761,945.6,353.2872131,437.0313606,6.761017669,41592.52542,29.18661322,TRUE
742352,4762680,179,0.05359718,0.110238744,0.322945041,0.351946803,0.085803557,0.075468675,0.015033557,0.12917226,0.360760626,0.277852349,0.217181208,306.5583666,2.748027617,83.47269847,915.8666667,354.0164124,459.170313,17.43383706,36819.37956,27.77271294,TRUE
742352,4767152,180,0.038014741,0.064532927,0.382150296,0.355792341,0.097300112,0.062209582,0.008287915,0.095941624,0.371199496,0.319760371,0.204810594,341.0921812,2.738737715,80.92171387,936.64,353.9775684,387.1102875,23.65181793,32545.21471,24.80536913,TRUE
742352,4771624,181,0.015822785,0.122215991,0.438511456,0.311007851,0.081637558,0.030804358,0.002252151,0.119589208,0.431331922,0.348047385,0.098779334,370.491592,2.937202406,78.96674652,981.4333333,354.0972483,182.9168704,46.51517979,21928.41929,20.31494077,TRUE
742352,4776096,182,0.05688191,0.071903541,0.470277199,0.298029162,0.066896331,0.036011857,0.02135039,0.094275033,0.406783478,0.350704923,0.126886176,351.3782058,3.295851714,79.08349253,1023.3,354.8474131,322.5701507,22.41426053,30873.89718,20.36646998,TRUE
742352,4780568,183,0.065975004,0.101345938,0.384233296,0.314813331,0.075068098,0.058564333,0.016710959,0.115220035,0.348317643,0.358091978,0.161659385,332.6507023,2.541574667,79.84199982,1004.88,355.7540234,382.0990818,22.02670658,29417.20183,22.62876957,TRUE
742352,4785040,184,0.057602948,0.141563852,0.225044063,0.354510495,0.101986861,0.11929178,0.010990496,0.157200126,0.255709202,0.326426738,0.249673438,299.868726,2.718299573,81.16968155,961.2,356.7956421,176.9505594,26.17182149,27527.45297,28.09927481,TRUE
742352,4789512,185,0.054879026,0.074387117,0.35943759,0.293182182,0.12257651,0.095537574,0.028948546,0.068232662,0.342371365,0.384250559,0.176196868,328.2140703,3.426235722,79.16847626,1061.68,356.8432532,105.9654928,12.4964879,11602.80557,21.93288591,TRUE
742352,4793984,186,0.050112162,0.077591732,0.180940554,0.394608236,0.116287454,0.180459862,0.060808072,0.085041214,0.197198324,0.380478357,0.276474033,291.6094078,2.466104013,80.35118917,982.0666667,357.8334676,267.2339262,10.5062702,30389.38522,28.02540426,TRUE
742352,4798456,187,0.134344399,0.149590001,0.146723987,0.30069262,0.078695964,0.189953029,0.033421918,0.206702401,0.157335255,0.264267375,0.338273051,249.7359426,2.102127841,82.62895111,921.52,359.1708899,813.5036662,65.65592389,53046.04089,34.89919463,TRUE
742352,4802928,188,0.037133472,0.084161192,0.384153181,0.346018266,0.078753405,0.069780484,0.012476915,0.112337282,0.423179136,0.286563668,0.165442998,310.6597195,3.181160218,79.04539693,944.7333333,358.7608449,292.4924245,30.32655659,32397.08111,23.3202108,TRUE
742352,4807400,189,0.0508332,0.069900657,0.377824067,0.267625381,0.157667041,0.076149656,0.036259628,0.067384352,0.2550786,0.447051935,0.194225485,390.4285028,3.469398698,74.26357218,1067.233333,358.0476796,145.7598776,42.68762874,24276.75008,20.88631143,TRUE
742352,4811872,190,0.19968755,0.185627303,0.151337927,0.222240026,0.087085403,0.154021791,0.137181208,0.184250559,0.045771812,0.371856823,0.260939597,360.3282344,1.954640557,75.3481897,1060.24,358.9929834,2042.431605,66.23621839,69307.25455,26.96850112,TRUE
742352,4816344,191,0.073225445,0.138158949,0.242509213,0.283968915,0.159910271,0.102227207,0.030854466,0.133237242,0.182874645,0.358001892,0.295031755,366.6494835,2.61106731,74.42484283,1012.5,359.3533864,800.4298248,147.5958077,31899.5426,23.40583757,TRUE
742352,4820816,192,0.042140683,0.038415318,0.470838007,0.253124499,0.173449768,0.022031726,0.024548444,0.034097563,0.338723481,0.396693843,0.20593667,455.3539657,3.304191079,69.26333374,1040.52,358.498208,57.82132351,11.88521077,16096.14636,13.21553083,TRUE
742352,4825288,193,0.011736901,0.026197725,0.402980292,0.280323666,0.241107194,0.037654222,0.009504076,0.016350615,0.235800189,0.447592451,0.290752669,472.1120893,3.664526581,68.27793681,1059.833333,358.8063558,47.29177849,5.911242614,8556.243349,12.42385478,TRUE
742352,4829760,194,0.088567537,0.110639321,0.209621855,0.234417561,0.17773594,0.179017786,0.034638079,0.082969236,0.135489392,0.373586775,0.373316517,322.4104404,2.769478742,75.36087214,901.4,361.565564,342.2247522,36.59255865,31840.23291,23.33252796,TRUE
742352,4834232,195,0.039697164,0.078793463,0.344015382,0.324266944,0.121655183,0.091571863,0.011215711,0.07526688,0.271564344,0.399711725,0.24224134,368.146722,3.522952424,71.75142853,1052.2,361.140575,247.5349465,39.89935451,35240.22787,19.33462457,TRUE
742352,4838704,196,0.052515622,0.046827432,0.350945361,0.286292261,0.190314052,0.073105272,0.016152125,0.050380313,0.324026846,0.359686801,0.249753915,418.6446017,3.713867142,68.40539665,1263.133333,360.759553,236.5878351,11.10436321,28739.08535,16.20332417,TRUE
742352,4843176,197,0.05844416,0.036732895,0.398093254,0.228929659,0.195000801,0.082799231,0.039232467,0.062294491,0.252060718,0.395027251,0.251385073,473.1552062,3.677150169,64.58342865,1310.52,360.2461023,239.6132867,14.48062521,21854.93407,13.33257271,TRUE
742352,4847648,198,0.034369492,0.047268066,0.487261657,0.222039737,0.134713988,0.07434706,0.020674744,0.026575379,0.325976307,0.433403901,0.193369668,442.9713185,3.444386731,66.95603205,1106.466667,361.5972717,64.36656371,19.44103328,16977.53578,12.8903653,TRUE
742352,4852120,199,0.052715911,0.038535491,0.545625701,0.200608877,0.148373658,0.014140362,0.065447502,0.030899509,0.449033827,0.337011846,0.117607315,505.8470302,3.197922119,63.46314224,1017.16,361.1108154,57.02773112,11.2559233,12781.82063,8.93369668,TRUE
746824,4740320,200,0.07987502,0.138158949,0.141964429,0.373257491,0.134553757,0.132190354,0.024742729,0.139865772,0.194899329,0.322192394,0.318299776,365.7855653,1.695952018,82.07843929,1253.444444,349.5950648,737.0100672,11.28012245,44271.3349,29.08711319,TRUE
746824,4744792,201,0.044904663,0.078432943,0.112001282,0.365125781,0.214028201,0.18550713,0.006487696,0.097852349,0.140357942,0.35655481,0.398747204,351.0519696,1.457724772,82.36613719,1248.972222,350.5462536,217.3401306,2.943446871,27820.3351,30.82253052,TRUE
746824,4749264,202,0.099182823,0.10615286,0.129466432,0.329474443,0.126822625,0.208900817,0.023176734,0.156420582,0.204205817,0.191364653,0.424832215,297.2508324,2.054551103,84.73769887,1128.766667,351.9493642,347.4664879,11.66764587,30781.18144,35.31230425,TRUE
746824,4753736,203,0.206176895,0.126982855,0.139080276,0.283247877,0.079434386,0.165077712,0.099284116,0.196017897,0.179418345,0.176286353,0.348993289,263.2856872,2.113165978,86.18895552,1035.333333,353.0820584,2850.080966,20.66738405,73247.38244,38.02684564,TRUE
746824,4758208,204,0.122896972,0.138199007,0.126942798,0.310246755,0.129386316,0.172328153,0.057941834,0.164250559,0.146979866,0.218836689,0.411991051,238.0473684,1.546075171,86.88603287,983.3666667,353.9833822,1324.904354,7.457197506,39246.80743,38.92225575,TRUE
746824,4762680,205,0.08420125,0.200328473,0.119131549,0.273954494,0.092613363,0.22977087,0.031066667,0.216711111,0.1212,0.191955556,0.439066667,230.191773,1.345057198,87.15661197,991.6666667,354.7867262,640.6219994,14.07701366,44013.72767,41.54623666,TRUE
746824,4767152,206,0.123818298,0.169043423,0.145329274,0.297308124,0.087966672,0.176534209,0.04836689,0.198344519,0.150246085,0.228187919,0.374854586,243.6413917,1.699004583,85.94444402,954.3333333,355.2032867,886.1725028,12.63981336,44895.24101,39.23422819,TRUE
746824,4771624,207,0.159029002,0.154462426,0.207939433,0.299190835,0.083199808,0.096178497,0.076017897,0.168993289,0.229798658,0.26,0.265190157,235.5376339,1.850143949,85.98611132,938.5,355.9210841,1629.150648,17.54582541,48171.26145,31.75892978,TRUE
746824,4776096,208,0.080355712,0.11480532,0.288255087,0.316696042,0.091651979,0.10823586,0.031498881,0.144384787,0.299552573,0.247740492,0.276823266,256.8117582,2.713764614,85.09332042,976.4722222,356.396425,456.1756392,115.5425758,34748.20219,31.06400613,TRUE
746824,4780568,209,0.128264701,0.157987502,0.190634514,0.345537574,0.090570421,0.087005288,0.084876957,0.220581655,0.202147651,0.229888143,0.262505593,229.203162,2.001885557,85.44174728,953,357.201178,899.8904504,78.68526877,49946.32734,33.66353468,TRUE
746824,4785040,210,0.039977568,0.097620574,0.264621054,0.427335363,0.099943919,0.070501522,0.037494407,0.117136465,0.314049217,0.284116331,0.247203579,307.1572125,3.010614824,80.84120305,1120.5,356.587911,282.3142309,25.89548274,30396.33704,27.66812306,TRUE
746824,4789512,211,0.016143246,0.025436629,0.514340651,0.254286172,0.139641083,0.050152219,0.020666667,0.059244444,0.419244444,0.335688889,0.165155556,400.6759282,4.683087612,75.1581749,1217.233333,355.6172485,80.51161596,7.278507921,14025.49367,17.10972479,TRUE
746824,4793984,212,0.038014741,0.108275917,0.292621375,0.362922609,0.12189553,0.076269829,0.012348993,0.135346756,0.244071588,0.350604027,0.257628635,291.5840929,3.596271758,78.81322755,1149.416667,357.2895355,221.314514,82.26656698,32157.16495,26.48466285,TRUE
746824,4798456,213,0.091513415,0.127179365,0.139598758,0.394474962,0.117625985,0.129607515,0.035838926,0.148814318,0.212214765,0.253914989,0.349217002,249.5008107,3.046494125,82.40642827,1065.133333,359.0085724,528.8271139,120.1908809,41953.88025,34.96134228,TRUE
746824,4802928,214,0.056521391,0.072344176,0.234177215,0.438912033,0.11496555,0.083079635,0.020178971,0.103221477,0.238255034,0.472483221,0.165861298,266.0048874,3.271131649,80.82288276,1033.722222,359.2310867,391.032503,17.30841197,37876.65177,27.03125985,TRUE
746824,4807400,215,0.143566736,0.122135876,0.170765903,0.333319981,0.11324307,0.116968435,0.061163311,0.18689038,0.139060403,0.438702461,0.174183445,285.3661437,2.257948292,79.23399501,1023.833333,359.4706345,330.7679398,19.52273821,50350.27954,31.41610738,TRUE
746824,4811872,216,0.160991828,0.130147412,0.097099824,0.22872937,0.130868451,0.252163115,0.049288889,0.175777778,0.0652,0.384622222,0.325111111,259.0291744,1.69124,79.90595245,976.8,360.3091949,649.8487347,48.81322447,49682.68944,32.71400447,TRUE
746824,4816344,217,0.080515943,0.125020029,0.278961705,0.292060567,0.10286813,0.120573626,0.02344519,0.105727069,0.254317673,0.3950783,0.221431767,289.6593709,2.743244454,78.43115001,955.6944444,360.529769,572.048189,55.21717055,38671.36245,26.20417999,TRUE
746824,4820816,218,0.048670085,0.083920846,0.388038776,0.276958821,0.148013139,0.054398334,0.007964206,0.070872483,0.319194631,0.390067114,0.211901566,338.0797877,3.990461955,75.59888941,919.5666667,360.3539063,159.8361901,8.662871454,28717.41243,18.62934102,TRUE
746824,4825288,219,0.023073225,0.062730332,0.324026598,0.290818779,0.221278641,0.078072424,0.007114094,0.056017897,0.160044743,0.419284116,0.35753914999999997,373.1764784,3.534483433,73.218782,962.2222222,360.3150363,184.4390966,21.16547053,25278.13807,18.7610468,TRUE
746824,4829760,220,0.084601827,0.084681942,0.289136356,0.269027399,0.13727768,0.135274796,0.056823266,0.094630872,0.18738255,0.399642058,0.261521253,315.4867236,3.35242003,74.8990078,1026.472222,361.4810189,266.9908122,32.33375455,27552.05045,23.82720358,TRUE
746824,4834232,221,0.011817017,0.01470117,0.36809005,0.29702772,0.226686428,0.081677616,0.009395973,0.009395973,0.324608501,0.364876957,0.291722595,446.3354659,3.138259319,67.84730199,1241.866667,360.0856028,115.388086,13.88284866,18170.79881,14.25246611,TRUE
746824,4838704,222,0.005808364,0.06068739,0.622937029,0.118931261,0.188231053,0.003404903,0.032533333,0.004266667,0.496311111,0.246488889,0.2204,624.7590431,5.476429625,58.59259266,1266,357.9985046,52.14320452,9.110598866,3232.885934,4.110310346,TRUE
746824,4843176,223,0.022392245,0.036051915,0.598942477,0.134914277,0.206417241,0.001281846,0.023847875,0.020268456,0.390559284,0.356420582,0.208903803,618.5504865,4.422531612,57.50936445,1227.333333,358.2828684,39.02435407,7.68562832,3474.963376,3.463668904,TRUE
746824,4847648,224,0.043021952,0.031765743,0.685907707,0.115406185,0.115165839,0.008732575,0.060581655,0.016375839,0.435704698,0.409395973,0.077941834,449.0096587,4.844765667,65.04675918,1086.75,361.1319402,43.00555127,27.57749053,13326.67361,7.267375343,TRUE
746824,4852120,225,0.044423971,0.033327992,0.541780163,0.184145169,0.163395289,0.032927415,0.022192394,0.035436242,0.32836689,0.447695749,0.166308725,458.9037729,4.431136989,65.15857073,1075.133333,361.8063365,134.6376643,37.97934992,13648.24536,10.345840280000001,TRUE
751296,4740320,226,0.044544144,0.082919404,0.481733697,0.251001442,0.095938151,0.043863163,0.015449755,0.109544615,0.501418855,0.203594433,0.169992343,406.72002,3.196512372,79.58618978,1240.6,348.5163106,744.5917488,55.39800473,28545.33705,20.16143177,TRUE
751296,4744792,227,0.076189713,0.038575549,0.314332639,0.342653421,0.154662714,0.073585964,0.029323003,0.074456106,0.365839377,0.305211477,0.225170037,409.5970031,2.711794037,78.93341319,1349.2,349.1631561,431.8469481,3.38607743,29259.64878,20.154362419999998,TRUE
751296,4749264,228,0.032406666,0.035891684,0.421967633,0.299471239,0.137477968,0.07278481,0.011125625,0.071483267,0.415206522,0.285572722,0.216611864,417.7405148,3.593735891,77.14200043,1439.44,349.4429651,196.3580082,6.840199807,18993.89584,18.5156,TRUE
751296,4753736,229,0.049951931,0.043783048,0.272031726,0.328432943,0.221919564,0.083880788,0.005810549,0.066663664,0.314400252,0.25940273,0.353722805,398.2548229,3.500730852,79.17452367,1444.433333,350.7555511,312.5719068,12.17867158,19761.78113,21.07427293,TRUE
751296,4758208,230,0.051954815,0.054598622,0.137998718,0.428296747,0.1493751,0.177775997,0.013512905,0.080356741,0.208459078,0.212603036,0.48506824,285.4747754,1.817435636,84.45447693,1303.04,352.9988623,483.9783853,5.30652414,30768.57338,35.06286353,TRUE
751296,4762680,231,0.12033328,0.137477968,0.171206537,0.246514982,0.144327832,0.180139401,0.030425056,0.18590604,0.219821029,0.192706935,0.37114094,264.6278037,1.46595804,85.40158641,1218.166667,354.0004985,784.8842089,32.11691255,39987.64196,39.65440716,TRUE
751296,4767152,232,0.07106233,0.052475565,0.387678257,0.288455376,0.078072424,0.122256049,0.029097788,0.091977839,0.433268772,0.18026215,0.265393451,341.5936981,3.584755245,79.69190552,1398.72,353.1222314,614.5619322,48.0510636,33521.89844,28.50688889,TRUE
751296,4771624,233,0.062610159,0.075148213,0.299110719,0.353589168,0.088968114,0.120573626,0.02986352,0.108778884,0.40412594,0.17607315,0.281158506,278.8113435,2.577769616,83.31444575,1312.133333,354.8765045,553.4274146,13.1516554,37120.42629,30.92505593,TRUE
751296,4776096,234,0.074226887,0.100304438,0.226726486,0.371414837,0.126341932,0.100985419,0.032295843,0.122562047,0.334309265,0.229944597,0.280888248,278.3196031,3.040710667,83.61928609,1269.166667,355.7345937,471.0413885,7.901757242,34646.90627,30.57794183,TRUE
751296,4780568,235,0.184105111,0.182262458,0.165398173,0.306721679,0.051594296,0.109918282,0.107562722,0.199540561,0.214855187,0.215891176,0.262150354,218.9262053,2.059583813,85.87733368,1147.56,357.0451245,2811.465423,15.89323663,56926.96231,34.09897778,TRUE
751296,4785040,236,0.056801795,0.123778241,0.195681782,0.401738503,0.113002724,0.108996956,0.040538714000000003,0.176748795,0.271789559,0.223053016,0.287869916,214.5161694,2.680236137,85.66134923,1000.266667,357.7031087,996.5209418,162.5669435,55672.67731,33.21821029,TRUE
751296,4789512,237,0.015302035,0.030884474,0.256970037,0.462626182,0.142885755,0.091331517,0.013333333,0.092662192,0.338836689,0.271991051,0.283176734,280.3856585,3.804274829,81.67180817,1025.88,357.3025549,147.8035597,7.212380647,17799.31621,29.82563758,TRUE
751296,4793984,238,0.032126262,0.031925973,0.255287614,0.403140522,0.157667041,0.119852588,0.011170668,0.068825729,0.312328274,0.296383046,0.311292284,297.1604883,3.736061486,80.41206284,1191.066667,357.5944814,158.533807,75.72504849,24261.03409,30.31695749,TRUE
751296,4798456,239,0.061659104,0.024639758,0.216145211,0.437067112,0.17721519,0.083273625,0.021215261,0.040628801,0.216341606,0.389171659,0.332642674,257.1590748,4.53001604,80.52895233,1237.16,358.2932239,250.4179053,9.487387958,28471.43357,27.87662222,TRUE
751296,4802928,240,0.045064893,0.053436949,0.314773274,0.412554078,0.102747957,0.071422849,0.035764155,0.065402459,0.285888023,0.474257916,0.138687447,247.1731538,3.06830366,82.33730113,1034.466667,359.5166331,154.6943544,10.72257993,32890.6601,26.9701566,TRUE
751296,4807400,241,0.010535171,0.008932863,0.584241307,0.24343054,0.125260375,0.027599744,0.003513355,0.005765506,0.389577046,0.439845052,0.161299041,453.246376,5.058742403,69.59245987,1374.566667,356.5834483,65.66747762,2.782205049,5151.431868,14.12362416,TRUE
751296,4811872,242,0.031685627,0.028721359,0.413275116,0.217953854,0.23738183,0.070982214,0.008187919,0.018836689,0.149306488,0.458478747,0.365190157,431.1123038,4.638510955,70.70504791,1391.56,357.585741,151.7278309,5.380633941,12706.93632,16.07662222,TRUE
751296,4816344,243,0.120693799,0.084762057,0.293502644,0.296186509,0.108876783,0.095978209,0.045988919,0.093148957,0.224449349,0.426647448,0.209765326,254.1435427,3.431004453,79.73063405,1079.633333,360.8747233,426.2042895,26.97173366,37240.845909999996,25.96447427,TRUE
751296,4820816,244,0.079474443,0.0667361,0.298149335,0.269788495,0.21126422,0.074587406,0.021305347,0.10215756,0.17084816,0.391784154,0.313904779,349.4330971,4.310700813,72.5093335,1241.52,359.4231128,157.8618917,14.79680396,21927.29254,20.11668904,TRUE
751296,4825288,245,0.103268707,0.12534049,0.187630187,0.216872296,0.184225284,0.182663035,0.027971713,0.114949777,0.158551417,0.391288681,0.307238413,275.8717301,2.573014853,78.21888885,943.2333333,361.8015167,372.0296558,30.94530668,40265.44282,26.64733781,TRUE
751296,4829760,246,0.043182182,0.091091171,0.313651658,0.243871174,0.133832719,0.174371094,0.012702131,0.070402234,0.258051439,0.348227557,0.31061663900000003,324.807135,3.109307925,74.1595225,1071.166667,361.335614,221.7221644,28.28003081,27520.31881,23.56915556,TRUE
751296,4834232,247,0.010134594,0.02836084,0.679418362,0.158908829,0.116888319,0.006289056,0.008603216,0.020224314,0.504436737,0.361605333,0.1051304,518.4212599,4.390620513,64.44342789,1201.08,359.0665356,59.35059208,15.30968757,14501.04776,5.278881432,TRUE
751296,4838704,248,0.02731934,0.033488223,0.417200769,0.300793142,0.17945842,0.041740106,0.008724832,0.038791946,0.19803132,0.472483221,0.28196868,419.4550557,3.684979889,68.36293742,930.0333333,360.9752767,121.5170492,39.6225229,18993.58264,10.30317673,TRUE
751296,4843176,249,0.063371255,0.02507611,0.522392245,0.166079154,0.200568819,0.022512418,0.043736769,0.010134679,0.32512049,0.388676186,0.232331877,446.8093585,5.149387702,66.22428558,943.16,360.9908655,122.6140845,26.68140215,5948.785429,7.970933333,TRUE
751296,4847648,250,0.07382631,0.046026278,0.505808364,0.237421888,0.098902419,0.038014741,0.052610243,0.057880276,0.333903878,0.43398946,0.121616143,344.4705107,4.16805688,70.71595281,956.5333333,362.9882985,155.305291,50.52009313,23007.77337,15.78438479,TRUE
751296,4852120,251,0.068618811,0.023313572,0.418322384,0.203132511,0.245433424,0.041179298,0.034187649,0.016801045,0.294536282,0.423719652,0.230755371,446.2158855,3.771809563,65.60247665,1088.96,362.077749,65.7155502,26.92269884,14243.79952,10.73941834,TRUE
755768,4740320,252,0.14685146600000001,0.145249159,0.2679859,0.319019388,0.040137798,0.080756289,0.055447953,0.20490068,0.378091077,0.153641728,0.207918562,317.6220068,2.217129413,84.81428591,1036.444444,349.4455939,1578.783771,5.260500083,57295.35307,31.78708166,TRUE
755768,4744792,253,0.076269829,0.121935587,0.246755328,0.43049992,0.045825989,0.078713347,0.02941309,0.173730913,0.466330345,0.12215666,0.208368992,306.3617302,2.13134762,84.94907422,1002.138889,350.3035219,900.2050055,3.270721205,49237.45337,32.18728886,TRUE
755768,4749264,254,0.066095177,0.139961545,0.32815254,0.347820862,0.056120814,0.061849063,0.026079906,0.190531958,0.496779424,0.112337282,0.174271429,317.4640105,2.78360107,83.65142822,1030.666667,350.7332591,656.4878871,2.335902786,49641.1405,27.39467562,TRUE
755768,4753736,255,0.018787053,0.080636116,0.454294184,0.31172889,0.090730652,0.043823105,0.004729517,0.103508851,0.580469348,0.145849286,0.165442998,369.3808179,3.505094794,80.57857111,1120.888889,350.7116063,162.4599224,4.845998629,24120.46453,20.87342912,TRUE
755768,4758208,256,0.080515943,0.046306682,0.282286493,0.364204454,0.08195802,0.144728409,0.028016756,0.085851989,0.372055313,0.207197874,0.306878069,304.2642161,2.732439421,82.96619008,1260.833333,352.0953786,339.9048625,6.602470633,35776.18837,32.18715373,TRUE
755768,4762680,257,0.044984778,0.104630668,0.236620734,0.378905624,0.080195481,0.154662714,0.011454139,0.142684564,0.349395973,0.153914989,0.342550336,270.0044706,2.415897798,84.76038149,1225.555556,353.3560028,403.6746079,10.33019795,39304.49656,37.28791496,TRUE
755768,4767152,258,0.052315334,0.07659029,0.345817978,0.376742509,0.063811889,0.084722,0.015584884,0.13008423,0.526057385,0.128057295,0.200216206,296.3425443,2.708514964,83.05872955,1113.333333,353.6700368,556.4623516,18.45641753,46684.69094,29.1957047,TRUE
755768,4771624,259,0.019668322,0.143486621,0.235499119,0.371975645,0.109237302,0.120132992,0.014458808,0.139002748,0.39142381,0.196702851,0.258411783,284.0868998,2.10250506,83.19140159,1164.75,354.4611588,178.1617934,38.27628812,28271.59789,34.07481645,TRUE
755768,4776096,260,0.05740266,0.150897292,0.310607274,0.309685948,0.083880788,0.087526037,0.015494798,0.169091482,0.506733931,0.091031935,0.217647854,293.6118024,2.52619948,82.33095169,1199.777778,355.0019294,422.0894572,129.1945439,38016.0863,29.50524751,TRUE
755768,4780568,261,0.012658228,0.132230412,0.273593975,0.427695882,0.073265502,0.080556001,0.005585334,0.133822801,0.488581595,0.16652403,0.205486239,295.8089762,2.447162102,81.55880966,1312.7,355.5123728,179.7292709,15.84051992,25450.53049,29.88697987,TRUE
755768,4785040,262,0.079153982,0.120293222,0.275957379,0.359277359,0.063771831,0.101546227,0.02927796,0.164407009,0.406152876,0.126435746,0.273726409,253.8736378,3.338233884,83.22348001,1265.805556,356.7019458,592.3944084,10.0662156,36579.56687,29.56159632,TRUE
755768,4789512,263,0.149535331,0.203132511,0.213667681,0.322143887,0.041339529,0.070181061,0.083803132,0.235973154,0.255480984,0.200894855,0.223847875,174.047939,2.250985016,87.4830157,962.6333333,358.6575897,2390.668652,15.43222958,51665.15532,31.26958245,TRUE
755768,4793984,264,0.019107515,0.07382631,0.32502804,0.429738824,0.085643326,0.066655985,0.02882753,0.078960407,0.45817756,0.253321922,0.180712581,269.8496418,3.598603738,82.06031842,1067.361111,357.817794,108.1454864,2.293407449,16520.12117,25.20476555,TRUE
755768,4798456,265,0.124631797,0.077939654,0.194928748,0.358012897,0.101783298,0.142703606,0.082248547,0.116751498,0.162154858,0.416692942,0.222152155,198.3186459,3.01167617,84.02269669,1049.166667,359.0946543,810.0033229,5.609136371,53998.38068,32.98496644,TRUE
755768,4802928,266,0.046426855,0.071342734,0.244792501,0.443198205,0.117088608,0.077151098,0.019593712,0.083059322,0.290797712,0.450835548,0.155713707,232.0478974,2.871440819,83.42870416,1077.472222,359.6310484,488.7329636,11.15927864,27399.01344,26.94829062,TRUE
755768,4807400,267,0.014220477,0.04546547,0.538335203,0.275676975,0.060607274,0.0656946,0.006441151,0.032791316,0.399441467,0.443583622,0.117742444,308.8328105,3.412534259,78.0792995,1032.972222,358.9045724,40.89827336,43.29275713,18464.41907,19.30489618,TRUE
755768,4811872,268,0.006248999,0.069460022,0.499519308,0.297868931,0.082238423,0.044664317,0.003534676,0.058165548,0.288903803,0.492975391,0.156420582,301.0358676,4.151395989,78.16190491,1008.666667,359.651532,93.66965027,14.26114495,7427.06804,18.30237136,TRUE
755768,4816344,269,0.096458901,0.110078513,0.377703894,0.25432623,0.075588848,0.085843615,0.032430972,0.106842034,0.283545786,0.433358858,0.14382235,242.0380757,3.119898066,80.19556872,1023.444444,360.8872791,473.9962837,41.21257298,30322.41925,25.03923247,TRUE
755768,4820816,270,0.01538215,0.032927415,0.514420766,0.26313892,0.151337927,0.022792822,0.005179947,0.020089185,0.345795234,0.451105806,0.177829827,364.2380785,5.124924046,73.3665858,1132.433333,359.5849101,93.48721986,13.48604236,5750.624032,14.81532363,TRUE
755768,4825288,271,0.034770069,0.065734658,0.440995033,0.26193719,0.1313892,0.06517385,0.009368947,0.065807846,0.245529481,0.435836224,0.243457502,356.7843901,3.585298254,73.88406033,1247.444444,360.45863430000003,159.8890095,20.92413808,27174.26159,17.14958786,TRUE
755768,4829760,272,0.107114245,0.055640122,0.247316135,0.296987662,0.157626983,0.135314853,0.041935048,0.069636503,0.197828927,0.361290032,0.329309491,285.4712996,3.218689357,76.66832119,1011.861111,362.0254364,225.9776112,24.55320253,40179.31929,23.42116331,TRUE
755768,4834232,273,0.059205256,0.113803878,0.342373017,0.289857395,0.135835603,0.058924852,0.022296293,0.086212333,0.297779379,0.397639746,0.196072249,291.024243,3.748635507,75.28841159,920.7333333,362.3170207,324.6768216,30.83392856,30192.9595,19.42781857,TRUE
755768,4838704,274,0.090290018,0.187229611,0.25536773,0.257450729,0.126702452,0.082959462,0.036912752,0.19082774,0.219731544,0.354451902,0.198076063,259.9076708,3.194460201,77.01501338,860.7222222,363.5457933,305.3161373,165.5517281,32820.76104,23.26678978,TRUE
755768,4843176,275,0.062209582,0.358476206,0.22648614,0.165678577,0.13503445,0.052115046,0.036484843,0.35588487,0.166884375,0.229494167,0.211251745,263.8286505,2.979120889,76.200635019999993,877.2,363.9667318,183.8783415,186.3554203,28167.79395,24.07355705,TRUE
755768,4847648,276,0.040378145,0.072224003,0.455896491,0.254726807,0.136837045,0.03993751,0.024953831,0.064096212,0.408405027,0.343768299,0.158776632,350.2136792,4.796683829,72.95694521,997.0277778,363.7272483,153.507785,71.8881503,17606.6168,16.69987838,TRUE
760240,4740320,277,0.109317417,0.098301554,0.352107034,0.345617689,0.036813011,0.057843294,0.060132426,0.134002973,0.562677357,0.089725688,0.153461556,275.350639,2.533457786,87.86798859,1032.194444,349.5028246,2018.454211,2.67883857,47181.4723,28.8823026,TRUE
760240,4744792,278,0.057442718,0.104390322,0.172248037,0.432983496,0.123858356,0.109077071,0.016305572,0.118553218,0.429259943,0.085086257,0.350795009,247.2880454,3.178941101,88.53273879,1034.805556,350.5898844,381.3418251,1.276496687,28992.15394,36.14332688,TRUE
760240,4749264,279,0.078993751,0.09145169,0.158428137,0.424010575,0.10338888,0.143726967,0.028196928,0.14859691,0.39381109,0.06855547,0.360839602,222.9877251,2.794629733,89.33626963,984.6333333,351.6412933,538.0600322,2.992694854,40861.84894,40.87503356,TRUE
760240,4753736,280,0.098902419,0.110599263,0.232695081,0.375660952,0.075628906,0.106513379,0.027566326,0.154227287,0.435115535,0.107202378,0.275888473,227.8804148,2.732845028,88.69404729,985.8055556,352.2418442,732.1699191,3.655252847,41555.03328,37.10589613,TRUE
